# ./wham-2d Px=0 0.0 1.0 20 Py=0 120.0 175.0 25 0.000001 300 0 metadata pmf-mask-t6.dat 1
#Number of windows = 50
#Iteration 10:  0.452719
#Iteration 20:  0.206655
#Iteration 30:  0.139066
#Iteration 40:  0.096300
#Iteration 50:  0.066619
#Iteration 60:  0.046093
#Iteration 70:  0.031838
#Iteration 80:  0.022014
#Iteration 90:  0.015212
#Iteration 100:  0.010508
0.125000	134.300000	9999999.000000	0.000000
0.125000	136.500000	9999999.000000	0.000000
0.125000	138.700000	9999999.000000	0.000000
0.125000	140.900000	9999999.000000	0.000000
0.125000	143.100000	9999999.000000	0.000000
0.125000	145.300000	9999999.000000	0.000000
0.125000	147.500000	9999999.000000	0.000000
0.125000	149.700000	9999999.000000	0.000000
0.125000	151.900000	9999999.000000	0.000000
0.125000	154.100000	9999999.000000	0.000000
0.125000	156.300000	9999999.000000	0.000000
0.125000	158.500000	9999999.000000	0.000000
0.125000	160.700000	9999999.000000	0.000000
0.125000	162.900000	9999999.000000	0.000000
0.125000	165.100000	9999999.000000	0.000000
0.125000	167.300000	9999999.000000	0.000000
0.125000	169.500000	9999999.000000	0.000000
0.125000	171.700000	9999999.000000	0.000000
0.125000	173.900000	9999999.000000	0.000000
0.175000	121.100000	9999999.000000	0.000000
0.175000	123.300000	9999999.000000	0.000000
0.175000	125.500000	9999999.000000	0.000000
0.175000	127.700000	9999999.000000	0.000000
0.175000	129.900000	9999999.000000	0.000000
0.175000	132.100000	9999999.000000	0.000000
0.175000	134.300000	9999999.000000	0.000000
0.175000	136.500000	9999999.000000	0.000000
0.175000	138.700000	10.717488	1.545496
0.175000	140.900000	9999999.000000	0.000000
0.175000	143.100000	9999999.000000	0.000000
0.175000	145.300000	9999999.000000	0.000000
0.175000	147.500000	10.717488	1.545496
0.175000	149.700000	9999999.000000	0.000000
0.175000	151.900000	9999999.000000	0.000000
0.175000	154.100000	9999999.000000	0.000000
0.175000	156.300000	9999999.000000	0.000000
0.175000	158.500000	9999999.000000	0.000000
0.175000	160.700000	9999999.000000	0.000000
0.175000	162.900000	9999999.000000	0.000000
0.175000	165.100000	9999999.000000	0.000000
0.175000	167.300000	9999999.000000	0.000000
0.175000	169.500000	9999999.000000	0.000000
0.175000	171.700000	9999999.000000	0.000000
0.175000	173.900000	9999999.000000	0.000000
0.225000	121.100000	9999999.000000	0.000000
0.225000	123.300000	6.757288	1202.932626
0.225000	125.500000	6.103748	3608.797877
0.225000	127.700000	5.691411	7217.595754
0.225000	129.900000	5.231458	15638.124133
0.225000	132.100000	5.146331	18043.989384
0.225000	134.300000	4.754161	34885.046142
0.225000	136.500000	4.754161	34885.046142
0.225000	138.700000	4.625534	43305.574521
0.225000	140.900000	4.384332	64958.361782
0.225000	143.100000	4.292632	75784.755412
0.225000	145.300000	4.150520	96234.610047
0.225000	147.500000	4.165581	93828.744796
0.225000	149.700000	4.029796	117887.397308
0.225000	151.900000	4.093823	105858.071052
0.225000	154.100000	4.247199	81799.418540
0.225000	156.300000	4.642293	42102.641896
0.225000	158.500000	5.330835	13232.258882
0.225000	160.700000	6.103748	3608.797877
0.225000	162.900000	5.932613	4811.730502
0.225000	165.100000	6.757288	1202.932626
0.225000	167.300000	6.103748	3608.797877
0.225000	169.500000	5.932613	4811.730502
0.225000	171.700000	5.799870	6014.663128
0.225000	173.900000	9999999.000000	0.000000
0.275000	121.100000	1.552671	7584218.737905
0.275000	123.300000	1.352511	10617906.233067
0.275000	125.500000	1.374145	10238695.296172
0.275000	127.700000	1.170847	14410015.602019
0.275000	129.900000	0.790673	27303187.456458
0.275000	132.100000	0.366069	55744007.723601
0.275000	134.300000	0.269188	65603492.082878
0.275000	136.500000	0.272637	65224281.145983
0.275000	138.700000	0.286634	63707437.398402
0.275000	140.900000	0.115499	84943249.864536
0.275000	143.100000	0.159584	78875874.874212
0.275000	145.300000	0.000000	103145374.835507
0.275000	147.500000	0.029134	98215632.655869
0.275000	149.700000	0.029134	98215632.655869
0.275000	151.900000	0.137133	81909562.369374
0.275000	154.100000	0.165332	78117453.000421
0.275000	156.300000	0.651356	34508195.257468
0.275000	158.500000	0.899131	22752656.213715
0.275000	160.700000	1.552671	7584218.737905
0.275000	162.900000	1.374145	10238695.296172
0.275000	165.100000	1.615347	6825796.864114
0.275000	167.300000	1.469530	8721851.548591
0.275000	169.500000	1.583184	7205007.801010
0.275000	171.700000	1.237012	12893171.854438
0.275000	173.900000	1.965008	3792109.368952
0.325000	121.100000	3.120954	543217.500864
0.325000	123.300000	3.217633	461734.875735
0.325000	125.500000	2.988211	679021.876081
0.325000	127.700000	2.805296	923469.751470
0.325000	129.900000	2.600158	1303722.002075
0.325000	132.100000	2.232860	2417317.878847
0.325000	134.300000	2.106839	2987696.254754
0.325000	136.500000	1.959143	3829683.381094
0.325000	138.700000	1.946619	3911166.006224
0.325000	140.900000	1.895202	4264257.381786
0.325000	143.100000	2.026053	3422270.255446
0.325000	145.300000	2.002904	3558074.630662
0.325000	147.500000	2.260215	2308674.378674
0.325000	149.700000	2.541211	1439526.377291
0.325000	151.900000	2.447909	1683974.252680
0.325000	154.100000	2.587892	1330882.877118
0.325000	156.300000	2.879752	814826.251297
0.325000	158.500000	3.745469	190126.125303
0.325000	160.700000	4.249508	81482.625130
0.325000	162.900000	3.837170	162965.250259
0.325000	165.100000	3.377217	353091.375562
0.325000	167.300000	3.533292	271608.750432
0.325000	169.500000	4.249508	81482.625130
0.325000	171.700000	4.490709	54321.750086
0.325000	173.900000	4.249508	81482.625130
0.375000	121.100000	7.902437	175.475501
0.375000	123.300000	7.433402	386.046103
0.375000	125.500000	7.021064	772.092206
0.375000	127.700000	6.836560	1052.853009
0.375000	129.900000	6.475984	1930.230516
0.375000	132.100000	6.498019	1860.040316
0.375000	134.300000	6.332522	2456.657021
0.375000	136.500000	6.376607	2281.181519
0.375000	138.700000	6.299465	2597.037422
0.375000	140.900000	6.332522	2456.657021
0.375000	143.100000	6.315764	2526.847221
0.375000	145.300000	6.245698	2842.703124
0.375000	147.500000	6.260570	2772.512923
0.375000	149.700000	6.509350	1824.945215
0.375000	151.900000	6.210066	3018.178625
0.375000	154.100000	6.253088	2807.608024
0.375000	156.300000	6.680486	1368.708911
0.375000	158.500000	7.381641	421.141204
0.375000	160.700000	7.552776	315.855903
0.375000	162.900000	7.702277	245.665702
0.375000	165.100000	8.035180	140.380401
0.375000	167.300000	7.552776	315.855903
0.375000	169.500000	8.206316	105.285301
0.375000	171.700000	8.859855	35.095100
0.375000	173.900000	9999999.000000	0.000000
0.425000	121.100000	12.474167	0.080647
0.425000	123.300000	12.586035	0.066822
0.425000	125.500000	12.311591	0.105994
0.425000	127.700000	12.227327	0.122123
0.425000	129.900000	11.771706	0.262680
0.425000	132.100000	11.751191	0.271897
0.425000	134.300000	11.562668	0.373283
0.425000	136.500000	11.544585	0.384804
0.425000	138.700000	11.434348	0.463147
0.425000	140.900000	11.369898	0.516144
0.425000	143.100000	11.513360	0.405542
0.425000	145.300000	11.756254	0.269593
0.425000	147.500000	11.989878	0.182033
0.425000	149.700000	11.886460	0.216596
0.425000	151.900000	11.912329	0.207379
0.425000	154.100000	12.045072	0.165903
0.425000	156.300000	12.650995	0.059910
0.425000	158.500000	12.750372	0.050693
0.425000	160.700000	13.431585	0.016129
0.425000	162.900000	13.764488	0.009217
0.425000	165.100000	9999999.000000	0.000000
0.425000	167.300000	13.935623	0.006913
0.425000	169.500000	14.589162	0.002304
0.425000	171.700000	9999999.000000	0.000000
0.425000	173.900000	9999999.000000	0.000000
0.475000	121.100000	21.318503	0.000000
0.475000	123.300000	20.916164	0.000000
0.475000	125.500000	20.858550	0.000000
0.475000	127.700000	20.757767	0.000000
0.475000	129.900000	20.735030	0.000000
0.475000	132.100000	20.460101	0.000000
0.475000	134.300000	20.385369	0.000000
0.475000	136.500000	20.330176	0.000000
0.475000	138.700000	20.220463	0.000000
0.475000	140.900000	20.315303	0.000000
0.475000	143.100000	20.685131	0.000000
0.475000	145.300000	21.038909	0.000000
0.475000	147.500000	21.064226	0.000000
0.475000	149.700000	21.210044	0.000000
0.475000	151.900000	21.451246	0.000000
0.475000	154.100000	21.730840	0.000000
0.475000	156.300000	22.104785	0.000000
0.475000	158.500000	22.384380	0.000000
0.475000	160.700000	21.730840	0.000000
0.475000	162.900000	21.863583	0.000000
0.475000	165.100000	21.730840	0.000000
0.475000	167.300000	22.517123	0.000000
0.475000	169.500000	22.104785	0.000000
0.475000	171.700000	22.517123	0.000000
0.475000	173.900000	22.929460	0.000000
0.525000	121.100000	32.136812	0.000000
0.525000	123.300000	31.797408	0.000000
0.525000	125.500000	31.895611	0.000000
0.525000	127.700000	32.136812	0.000000
0.525000	129.900000	32.051685	0.000000
0.525000	132.100000	31.747807	0.000000
0.525000	134.300000	31.895611	0.000000
0.525000	136.500000	31.911063	0.000000
0.525000	138.700000	31.747807	0.000000
0.525000	140.900000	31.797408	0.000000
0.525000	143.100000	32.263863	0.000000
0.525000	145.300000	33.250305	0.000000
0.525000	147.500000	33.117562	0.000000
0.525000	149.700000	33.117562	0.000000
0.525000	151.900000	32.464022	0.000000
0.525000	154.100000	32.464022	0.000000
0.525000	156.300000	33.117562	0.000000
0.525000	158.500000	34.074980	0.000000
0.525000	160.700000	34.074980	0.000000
0.525000	162.900000	9999999.000000	0.000000
0.525000	165.100000	9999999.000000	0.000000
0.525000	167.300000	9999999.000000	0.000000
0.525000	169.500000	9999999.000000	0.000000
0.525000	171.700000	9999999.000000	0.000000
0.525000	173.900000	9999999.000000	0.000000
0.575000	121.100000	43.635913	0.000000
0.575000	123.300000	43.423735	0.000000
0.575000	125.500000	44.381153	0.000000
0.575000	127.700000	43.556478	0.000000
0.575000	129.900000	42.954700	0.000000
0.575000	132.100000	43.315276	0.000000
0.575000	134.300000	43.635913	0.000000
0.575000	136.500000	43.635913	0.000000
0.575000	138.700000	43.486412	0.000000
0.575000	140.900000	9999999.000000	0.000000
0.575000	143.100000	44.381153	0.000000
0.575000	145.300000	44.381153	0.000000
0.575000	147.500000	9999999.000000	0.000000
0.575000	149.700000	44.793490	0.000000
0.575000	151.900000	44.381153	0.000000
0.575000	154.100000	9999999.000000	0.000000
0.575000	156.300000	9999999.000000	0.000000
0.575000	158.500000	9999999.000000	0.000000
0.575000	160.700000	9999999.000000	0.000000
0.575000	162.900000	9999999.000000	0.000000
0.575000	165.100000	9999999.000000	0.000000
0.575000	167.300000	9999999.000000	0.000000
0.575000	169.500000	9999999.000000	0.000000
0.575000	171.700000	9999999.000000	0.000000
0.575000	173.900000	9999999.000000	0.000000
0.625000	121.100000	9999999.000000	0.000000
0.625000	123.300000	9999999.000000	0.000000
0.625000	125.500000	9999999.000000	0.000000
0.625000	127.700000	54.191879	0.000000
0.625000	129.900000	9999999.000000	0.000000
0.625000	132.100000	53.779542	0.000000
0.625000	134.300000	54.604217	0.000000
0.625000	136.500000	54.604217	0.000000
0.625000	138.700000	9999999.000000	0.000000
0.625000	140.900000	9999999.000000	0.000000
0.625000	143.100000	9999999.000000	0.000000
0.625000	145.300000	9999999.000000	0.000000
0.625000	147.500000	9999999.000000	0.000000
0.625000	149.700000	9999999.000000	0.000000
0.625000	151.900000	9999999.000000	0.000000
0.625000	154.100000	9999999.000000	0.000000
0.625000	156.300000	9999999.000000	0.000000
0.625000	158.500000	9999999.000000	0.000000
0.625000	160.700000	9999999.000000	0.000000
0.625000	162.900000	9999999.000000	0.000000
0.625000	165.100000	9999999.000000	0.000000
0.625000	167.300000	9999999.000000	0.000000
0.625000	169.500000	9999999.000000	0.000000
0.625000	171.700000	9999999.000000	0.000000
0.625000	173.900000	9999999.000000	0.000000
0.675000	121.100000	9999999.000000	0.000000
0.675000	123.300000	9999999.000000	0.000000
0.675000	125.500000	9999999.000000	0.000000
0.675000	127.700000	9999999.000000	0.000000
0.675000	129.900000	9999999.000000	0.000000
0.675000	132.100000	62.625958	0.000000
0.675000	134.300000	63.279497	0.000000
0.675000	136.500000	63.279497	0.000000
0.675000	138.700000	9999999.000000	0.000000
0.675000	140.900000	9999999.000000	0.000000
0.675000	143.100000	9999999.000000	0.000000
0.675000	145.300000	9999999.000000	0.000000
0.675000	147.500000	9999999.000000	0.000000
0.675000	149.700000	9999999.000000	0.000000
0.675000	151.900000	9999999.000000	0.000000
0.675000	154.100000	9999999.000000	0.000000
0.675000	156.300000	9999999.000000	0.000000
0.675000	158.500000	9999999.000000	0.000000
0.675000	160.700000	9999999.000000	0.000000
0.675000	162.900000	9999999.000000	0.000000
0.675000	165.100000	9999999.000000	0.000000
0.675000	167.300000	9999999.000000	0.000000
0.675000	169.500000	9999999.000000	0.000000
0.675000	171.700000	9999999.000000	0.000000
0.675000	173.900000	9999999.000000	0.000000
0.725000	121.100000	9999999.000000	0.000000
0.725000	123.300000	9999999.000000	0.000000
0.725000	125.500000	9999999.000000	0.000000
0.725000	127.700000	9999999.000000	0.000000
0.725000	129.900000	9999999.000000	0.000000
0.725000	132.100000	9999999.000000	0.000000
0.725000	134.300000	9999999.000000	0.000000
0.725000	136.500000	9999999.000000	0.000000
0.725000	138.700000	9999999.000000	0.000000
0.725000	140.900000	9999999.000000	0.000000
0.725000	143.100000	9999999.000000	0.000000
0.725000	145.300000	9999999.000000	0.000000
0.725000	147.500000	9999999.000000	0.000000
0.725000	149.700000	9999999.000000	0.000000
0.725000	151.900000	9999999.000000	0.000000
0.725000	154.100000	9999999.000000	0.000000
0.725000	156.300000	9999999.000000	0.000000
0.725000	158.500000	9999999.000000	0.000000
0.725000	160.700000	9999999.000000	0.000000
0.725000	162.900000	9999999.000000	0.000000
0.725000	165.100000	9999999.000000	0.000000
0.725000	167.300000	9999999.000000	0.000000
0.725000	169.500000	9999999.000000	0.000000
0.725000	171.700000	9999999.000000	0.000000
0.725000	173.900000	9999999.000000	0.000000
0.775000	121.100000	9999999.000000	0.000000
0.775000	123.300000	9999999.000000	0.000000
0.775000	125.500000	9999999.000000	0.000000
0.775000	127.700000	9999999.000000	0.000000
0.775000	129.900000	9999999.000000	0.000000
0.775000	132.100000	9999999.000000	0.000000
0.775000	134.300000	9999999.000000	0.000000
0.775000	136.500000	9999999.000000	0.000000
0.775000	138.700000	9999999.000000	0.000000
0.775000	140.900000	9999999.000000	0.000000
0.775000	143.100000	9999999.000000	0.000000
0.775000	145.300000	9999999.000000	0.000000
0.775000	147.500000	9999999.000000	0.000000
0.775000	149.700000	9999999.000000	0.000000
0.775000	151.900000	9999999.000000	0.000000
0.775000	154.100000	9999999.000000	0.000000
0.775000	156.300000	9999999.000000	0.000000
0.775000	158.500000	9999999.000000	0.000000
0.775000	160.700000	9999999.000000	0.000000
0.775000	162.900000	9999999.000000	0.000000
0.775000	165.100000	9999999.000000	0.000000
0.775000	167.300000	9999999.000000	0.000000
0.775000	169.500000	9999999.000000	0.000000
0.775000	171.700000	9999999.000000	0.000000
0.775000	173.900000	9999999.000000	0.000000
0.825000	121.100000	9999999.000000	0.000000
0.825000	123.300000	9999999.000000	0.000000
0.825000	125.500000	9999999.000000	0.000000
0.825000	127.700000	9999999.000000	0.000000
0.825000	129.900000	9999999.000000	0.000000
0.825000	132.100000	9999999.000000	0.000000
0.825000	134.300000	9999999.000000	0.000000
0.825000	136.500000	9999999.000000	0.000000
0.825000	138.700000	9999999.000000	0.000000
0.825000	140.900000	9999999.000000	0.000000
0.825000	143.100000	9999999.000000	0.000000
0.825000	145.300000	9999999.000000	0.000000
0.825000	147.500000	9999999.000000	0.000000
0.825000	149.700000	9999999.000000	0.000000
0.825000	151.900000	9999999.000000	0.000000
0.825000	154.100000	9999999.000000	0.000000
0.825000	156.300000	9999999.000000	0.000000
0.825000	158.500000	9999999.000000	0.000000
0.825000	160.700000	9999999.000000	0.000000
0.825000	162.900000	9999999.000000	0.000000
0.825000	165.100000	9999999.000000	0.000000
0.825000	167.300000	9999999.000000	0.000000
0.825000	169.500000	9999999.000000	0.000000
0.825000	171.700000	9999999.000000	0.000000
0.825000	173.900000	9999999.000000	0.000000
0.875000	121.100000	9999999.000000	0.000000
0.875000	123.300000	9999999.000000	0.000000
0.875000	125.500000	9999999.000000	0.000000
0.875000	127.700000	9999999.000000	0.000000
0.875000	129.900000	9999999.000000	0.000000
0.875000	132.100000	9999999.000000	0.000000
0.875000	134.300000	9999999.000000	0.000000
0.875000	136.500000	9999999.000000	0.000000
0.875000	138.700000	9999999.000000	0.000000
0.875000	140.900000	9999999.000000	0.000000
0.875000	143.100000	9999999.000000	0.000000
0.875000	145.300000	9999999.000000	0.000000
0.875000	147.500000	9999999.000000	0.000000
0.875000	149.700000	9999999.000000	0.000000
0.875000	151.900000	9999999.000000	0.000000
0.875000	154.100000	9999999.000000	0.000000
0.875000	156.300000	9999999.000000	0.000000
0.875000	158.500000	9999999.000000	0.000000
0.875000	160.700000	9999999.000000	0.000000
0.875000	162.900000	9999999.000000	0.000000
0.875000	165.100000	9999999.000000	0.000000
0.875000	167.300000	9999999.000000	0.000000
0.875000	169.500000	9999999.000000	0.000000
0.875000	171.700000	9999999.000000	0.000000
0.875000	173.900000	9999999.000000	0.000000
0.925000	121.100000	9999999.000000	0.000000
0.925000	123.300000	9999999.000000	0.000000
0.925000	125.500000	9999999.000000	0.000000
0.925000	127.700000	9999999.000000	0.000000
0.925000	129.900000	9999999.000000	0.000000
0.925000	132.100000	9999999.000000	0.000000
0.925000	134.300000	9999999.000000	0.000000
0.925000	136.500000	9999999.000000	0.000000
0.925000	138.700000	9999999.000000	0.000000
0.925000	140.900000	9999999.000000	0.000000
0.925000	143.100000	9999999.000000	0.000000
0.925000	145.300000	9999999.000000	0.000000
0.925000	147.500000	9999999.000000	0.000000
0.925000	149.700000	9999999.000000	0.000000
0.925000	151.900000	9999999.000000	0.000000
0.925000	154.100000	9999999.000000	0.000000
0.925000	156.300000	9999999.000000	0.000000
0.925000	158.500000	9999999.000000	0.000000
0.925000	160.700000	9999999.000000	0.000000
0.925000	162.900000	9999999.000000	0.000000
0.925000	165.100000	9999999.000000	0.000000
0.925000	167.300000	9999999.000000	0.000000
0.925000	169.500000	9999999.000000	0.000000
0.925000	171.700000	9999999.000000	0.000000
0.925000	173.900000	9999999.000000	0.000000
0.975000	121.100000	9999999.000000	0.000000
0.975000	123.300000	9999999.000000	0.000000
0.975000	125.500000	9999999.000000	0.000000
0.975000	127.700000	9999999.000000	0.000000
0.975000	129.900000	9999999.000000	0.000000
0.975000	132.100000	9999999.000000	0.000000
0.975000	134.300000	9999999.000000	0.000000
0.975000	136.500000	9999999.000000	0.000000
0.975000	138.700000	9999999.000000	0.000000
0.975000	140.900000	9999999.000000	0.000000
0.975000	143.100000	9999999.000000	0.000000
0.975000	145.300000	9999999.000000	0.000000
0.975000	147.500000	9999999.000000	0.000000
0.975000	149.700000	9999999.000000	0.000000
0.975000	151.900000	9999999.000000	0.000000
0.975000	154.100000	9999999.000000	0.000000
0.975000	156.300000	9999999.000000	0.000000
0.975000	158.500000	9999999.000000	0.000000
0.975000	160.700000	9999999.000000	0.000000
0.975000	162.900000	9999999.000000	0.000000
0.975000	165.100000	9999999.000000	0.000000
0.975000	167.300000	9999999.000000	0.000000
0.975000	169.500000	9999999.000000	0.000000
0.975000	171.700000	9999999.000000	0.000000
0.975000	173.900000	9999999.000000	0.000000
# Dumping simulation biases, in the metadata file order 
# Window  F (free energy units)
# 0	49.378519
# 1	1.708457
# 2	0.075318
# 3	0.004020
# 4	0.000253
# 5	0.000019
# 6	0.000002
# 7	0.000000
# 8	0.000000
# 9	0.000000
# 10	0.000000
# 11	0.000000
# 12	0.000000
# 13	0.000000
# 14	0.000000
# 15	0.000000
# 16	0.000000
# 17	0.000000
# 18	0.000000
# 19	0.000000
# 20	0.000001
# 21	0.000006
# 22	0.000051
# 23	0.000528
# 24	0.006875
# 25	0.106159
# 26	1.903849
# 27	40.370619
# 28	1034.215470
# 29	31765.991314
# 30	1141123.428977
# 31	47979538.297891
# 32	2462967194.186378
# 33	162882813693.473267
# 34	14412247284668.824219
# 35	1736103654091147.750000
# 36	284795828934410976.000000
# 37	62572163149210140672.000000
# 38	17751342552032684802048.000000
# 39	6175594273287590689898496.000000
# 40	2536196172513421121485275136.000000
# 41	1240078558906551140629612593152.000000
# 42	754998890317848196332499299729408.000000
# 43	596833534366977852448438728983052288.000000
# 44	622614851823092241620223860419527180288.000000
# 45	844675146536366531387375887949525764014080.000000
# 46	1424082672147011351225765561880569006501396480.000000
# 47	2798497291046616342669378080504262078549515567104.000000
# 48	6065386262404139709748405721247842989840562024087552.000000
# 49	13747634243484298922797569595378365016018419903243485184.000000
#Iteration 110:  0.007258
#Iteration 120:  0.005013
#Iteration 130:  0.003462
#Iteration 140:  0.002391
#Iteration 150:  0.001651
#Iteration 160:  0.001140
#Iteration 170:  0.000787
#Iteration 180:  0.000544
#Iteration 190:  0.000376
#Iteration 200:  0.000259
0.025000	121.100000	9999999.000000	0.000000
0.025000	123.300000	9999999.000000	0.000000
0.025000	125.500000	9999999.000000	0.000000
0.025000	127.700000	9999999.000000	0.000000
0.025000	129.900000	9999999.000000	0.000000
0.025000	132.100000	9999999.000000	0.000000
0.025000	134.300000	9999999.000000	0.000000
0.025000	136.500000	9999999.000000	0.000000
0.025000	138.700000	9999999.000000	0.000000
0.025000	140.900000	9999999.000000	0.000000
0.025000	143.100000	9999999.000000	0.000000
0.025000	145.300000	9999999.000000	0.000000
0.025000	147.500000	9999999.000000	0.000000
0.025000	149.700000	9999999.000000	0.000000
0.025000	151.900000	9999999.000000	0.000000
0.025000	154.100000	9999999.000000	0.000000
0.025000	156.300000	9999999.000000	0.000000
0.025000	158.500000	9999999.000000	0.000000
0.025000	160.700000	9999999.000000	0.000000
0.025000	162.900000	9999999.000000	0.000000
0.025000	165.100000	9999999.000000	0.000000
0.025000	167.300000	9999999.000000	0.000000
0.025000	169.500000	9999999.000000	0.000000
0.025000	171.700000	9999999.000000	0.000000
0.025000	173.900000	9999999.000000	0.000000
0.075000	121.100000	9999999.000000	0.000000
0.075000	123.300000	9999999.000000	0.000000
0.075000	125.500000	9999999.000000	0.000000
0.075000	127.700000	9999999.000000	0.000000
0.075000	129.900000	9999999.000000	0.000000
0.075000	132.100000	9999999.000000	0.000000
0.075000	134.300000	9999999.000000	0.000000
0.075000	136.500000	9999999.000000	0.000000
0.075000	138.700000	9999999.000000	0.000000
0.075000	140.900000	9999999.000000	0.000000
0.075000	143.100000	9999999.000000	0.000000
0.075000	145.300000	9999999.000000	0.000000
0.075000	147.500000	9999999.000000	0.000000
0.075000	149.700000	9999999.000000	0.000000
0.075000	151.900000	9999999.000000	0.000000
0.075000	154.100000	9999999.000000	0.000000
0.075000	156.300000	9999999.000000	0.000000
0.075000	158.500000	9999999.000000	0.000000
0.075000	160.700000	9999999.000000	0.000000
0.075000	162.900000	9999999.000000	0.000000
0.075000	165.100000	9999999.000000	0.000000
0.075000	167.300000	9999999.000000	0.000000
0.075000	169.500000	9999999.000000	0.000000
0.075000	171.700000	9999999.000000	0.000000
0.075000	173.900000	9999999.000000	0.000000
0.125000	121.100000	9999999.000000	0.000000
0.125000	123.300000	9999999.000000	0.000000
0.125000	125.500000	9999999.000000	0.000000
0.125000	127.700000	9999999.000000	0.000000
0.125000	129.900000	9999999.000000	0.000000
0.125000	132.100000	9999999.000000	0.000000
0.125000	134.300000	9999999.000000	0.000000
0.125000	136.500000	9999999.000000	0.000000
0.125000	138.700000	9999999.000000	0.000000
0.125000	140.900000	9999999.000000	0.000000
0.125000	143.100000	9999999.000000	0.000000
0.125000	145.300000	9999999.000000	0.000000
0.125000	147.500000	9999999.000000	0.000000
0.125000	149.700000	9999999.000000	0.000000
0.125000	151.900000	9999999.000000	0.000000
0.125000	154.100000	9999999.000000	0.000000
0.125000	156.300000	9999999.000000	0.000000
0.125000	158.500000	9999999.000000	0.000000
0.125000	160.700000	9999999.000000	0.000000
0.125000	162.900000	9999999.000000	0.000000
0.125000	165.100000	9999999.000000	0.000000
0.125000	167.300000	9999999.000000	0.000000
0.125000	169.500000	9999999.000000	0.000000
0.125000	171.700000	9999999.000000	0.000000
0.125000	173.900000	9999999.000000	0.000000
0.175000	121.100000	9999999.000000	0.000000
0.175000	123.300000	9999999.000000	0.000000
0.175000	125.500000	9999999.000000	0.000000
0.175000	127.700000	9999999.000000	0.000000
0.175000	129.900000	9999999.000000	0.000000
0.175000	132.100000	9999999.000000	0.000000
0.175000	134.300000	9999999.000000	0.000000
0.175000	136.500000	9999999.000000	0.000000
0.175000	138.700000	10.667293	2.873956
0.175000	140.900000	9999999.000000	0.000000
0.175000	143.100000	9999999.000000	0.000000
0.175000	145.300000	9999999.000000	0.000000
0.175000	147.500000	10.667293	2.873956
0.175000	149.700000	9999999.000000	0.000000
0.175000	151.900000	9999999.000000	0.000000
0.175000	154.100000	9999999.000000	0.000000
